date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-14,RADICO KHAITAN LTD,53,69,76.8,B,0.0,25.0,79.0,79.0,,20.3,24.2,19.0,0.25,104.7,148.4,0.79,0.73,-2.19,,16.0,10.0,0.15,0.15,2.37,40.2,0.0,,1
2026-06-14,RAGHAV PRODUCTIVITY ENHANCERS,53,69,76.8,B,6.0,29.0,47.0,47.0,,24.3,30.3,30.0,0.08,-5.1,-33.3,0.11,0.49,0.25,,75.0,21.4,0.02,0.02,4.15,62.91,0.0,,1
2026-06-14,SOLAR INDUSTRIES INDIA LTD,53,69,76.8,B,18.0,30.0,34.0,34.0,,31.5,36.8,27.0,0.06,-74.8,-167.2,-0.31,0.24,-0.15,,19.6,17.7,0.24,0.24,1.92,73.15,0.0,,1
2026-06-14,SOLARWORLD ENERGY SOLUTIONS LTD,53,69,76.8,B,72.0,153.0,57.0,57.0,,20.8,23.8,10.0,0.0,-109.3,75.9,-0.44,-0.03,-0.26,,7.0,8.7,0.3,0.3,2.55,65.77,0.0,,1
2026-06-14,SPECTRUM ELECTRICAL INDUSTRIES LTD,53,69,76.8,B,3.0,31.0,73.0,73.0,,20.4,16.8,16.0,0.0,461.5,46.8,-0.95,1.18,0.28,,5.3,8.4,1.02,1.02,2.01,72.72,0.0,,1
2026-06-14,SRM CONTRACTORS LTD,53,69,76.8,B,43.0,94.0,102.0,102.0,,34.3,37.1,17.0,0.0,9100.0,-100.0,-0.81,0.55,0.38,,18.7,10.8,0.36,0.36,1.48,72.59,0.0,,1
2026-06-14,SUZLON ENERGY LTD,53,69,76.8,B,13.0,54.0,52.0,52.0,,40.6,35.1,18.0,0.0,10.1,-16.0,0.09,0.4,0.12,,6.5,18.9,0.06,0.06,1.83,11.73,0.0,,1
2026-06-14,ZEE LEARN LTD,53,69,76.8,B,7.0,18.0,25.0,25.0,,10.6,13.0,30.0,0.0,30.1,45.7,2.62,1.04,-0.01,,2.7,8.9,1.61,1.61,1.02,15.01,0.0,,1
2026-06-14,ADF FOODS LTD,52,69,75.4,B,1.0,16.0,45.0,45.0,,17.8,22.8,17.0,0.42,56.8,2450.0,0.52,0.44,0.24,,43.7,13.2,0.02,0.02,2.68,36.14,0.0,,1
2026-06-14,AEGIS VOPAK TERMINALS LTD,52,69,75.4,B,11.0,49.0,144.0,144.0,,10.0,7.33,74.0,0.0,46.9,-2475.0,-6.94,1.02,-0.14,,6.2,37.1,0.87,0.87,3.7,86.94,0.0,,1
2026-06-14,AMBUJA CEMENTS LTD,52,69,75.4,B,14.0,15.0,17.0,17.0,,8.85,5.61,13.0,0.47,139.7,51.4,-0.46,0.82,-0.04,,29.4,13.9,0.01,0.01,0.75,67.33,0.0,,1
2026-06-14,BODAL CHEMICALS LTD,52,69,75.4,B,6.0,15.0,74.0,74.0,,4.23,6.68,12.0,0.0,54.4,156.2,3.9,1.09,-0.17,,2.0,2.4,0.7,0.7,2.73,57.0,0.0,,1
2026-06-14,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD,52,69,75.4,B,-2.0,38.0,44.0,44.0,,31.8,43.0,17.0,0.52,-1912.5,27.4,0.32,-0.36,0.55,,49.7,10.7,0.01,0.01,1.26,74.5,0.0,,1
2026-06-14,GREAT EASTERN SHIPPING COMPANY LTD,52,69,75.4,B,4.0,2.0,57.0,57.0,,18.8,18.4,62.0,2.53,7.8,-33.3,0.57,0.91,2.74,,23.1,54.4,0.06,0.06,5.45,30.08,0.0,,1
2026-06-14,INOX INDIA,52,69,75.4,B,4.0,22.0,18.0,18.0,,26.1,33.5,21.0,0.11,-4.1,136.8,0.03,0.34,-0.01,,38.1,16.3,0.07,0.07,1.58,75.0,0.0,,1
2026-06-14,JAY BHARAT MARUTI LTD,52,69,75.4,B,8.0,11.0,339.0,339.0,,22.2,16.6,12.0,0.48,-1.0,198.5,0.46,0.7,0.43,,6.4,5.5,0.76,0.76,0.84,59.35,0.0,,1
2026-06-14,MAHINDRA & MAHINDRA LTD,52,69,75.4,B,7.0,25.0,37.0,37.0,,20.8,15.4,18.0,1.08,267.0,60.8,-0.32,0.31,-1.26,,3.9,9.4,1.44,1.44,2.55,18.45,0.0,,1
2026-06-14,MODISON LTD,52,69,75.4,B,16.0,45.0,209.0,209.0,,32.0,30.9,25.0,1.15,-300.0,-216.0,-1.08,-0.54,0.0,,13.1,10.3,0.64,0.64,7.5,52.16,0.0,,1
2026-06-14,MONARCH NETWORTH CAPITAL,52,69,75.4,B,-18.0,14.0,21.0,21.0,,20.5,27.7,68.0,0.29,280.0,296.5,0.62,0.44,0.03,,36.9,48.7,0.04,0.04,2.36,53.86,0.0,,1
2026-06-14,NATIONAL ALUMINIUM COMPANY LTD,52,69,75.4,B,-2.0,6.0,10.0,10.0,,29.4,39.6,47.0,2.79,10.9,22.0,0.39,0.81,2.6,,79.3,32.5,0.0,0.0,2.47,51.28,0.0,,1
2026-06-14,PARAS DEFENCE & SPACE TECHNOLOGIES LTD,52,69,75.4,B,2.0,31.0,38.0,38.0,,12.6,16.9,25.0,0.02,-44.4,119.0,0.09,0.21,0.14,,24.0,18.7,0.04,0.04,3.42,53.2,0.0,,1
2026-06-14,SILVER TOUCH TECHNOLOGIES LTD,52,69,75.4,B,-8.0,20.0,65.0,65.0,,23.6,28.9,21.0,0.03,666.7,163.6,0.39,0.27,0.39,,9.1,10.4,0.2,0.2,2.6,74.62,0.0,,1
2026-06-14,SKM EGG PRODUCTS EXPORT (INDIA) LTD,52,69,75.4,B,49.0,54.0,203.0,203.0,,29.7,30.0,28.0,0.31,-18.5,-166.7,-0.27,0.32,-0.26,,14.9,13.5,0.36,0.36,5.74,57.47,0.0,,1
2026-06-14,STEEL AUTHORITY OF INDIA LTD,52,69,75.4,B,6.0,8.0,46.0,46.0,,6.43,7.79,14.0,0.87,92.0,139.8,3.3,1.59,0.47,,5.6,3.0,0.53,0.53,1.03,65.0,0.0,,1
2026-06-14,TVS SRICHAKRA LTD,52,69,75.4,B,5.0,12.0,159.0,159.0,,5.89,7.54,9.0,0.42,50.8,351.2,2.73,1.06,0.0,,5.6,1.9,0.64,0.64,1.29,45.7,0.0,,1
2026-06-14,VENKY'S (INDIA) LTD,52,69,75.4,B,17.0,13.0,19.0,19.0,,9.07,11.9,12.0,0.72,189.4,196.4,0.6,0.99,-0.26,,11.3,3.7,0.1,0.1,2.64,56.11,0.0,,1
2026-06-14,VERTIS INFRASTRUCTURE TRUST,52,69,75.4,B,-4.0,80.0,57.0,57.0,,9.86,11.2,74.0,8.92,166.9,170.9,4.45,1.15,,,3.1,16.9,1.8,1.8,4.09,,0.0,,1
2026-06-14,Z-TECH (INDIA) LTD,52,69,75.4,B,-17.0,65.0,83.0,83.0,,18.2,19.8,33.0,0.0,58.2,37.3,-2.19,-0.88,0.7,,21.5,23.1,0.34,0.34,6.54,53.54,0.0,,1
2026-06-14,ZENSAR TECHNOLOGIES,52,69,75.4,B,3.0,8.0,27.0,27.0,,18.1,23.5,16.0,2.87,36.5,476.1,0.68,0.84,-1.29,,76.3,13.6,0.02,0.02,2.15,49.01,0.0,,1
2026-06-14,APCOTEX INDUSTRIES LTD,51,69,73.9,B,-6.0,4.0,87.0,87.0,,17.1,19.8,14.0,1.51,138.8,160.7,1.45,1.15,0.02,,16.1,7.0,0.15,0.15,1.84,58.23,0.0,,1
2026-06-14,APOLLO TYRES LTD,51,69,73.9,B,4.0,9.0,68.0,68.0,,13.2,13.8,15.0,1.26,101.2,43.5,1.7,0.89,-0.11,,10.6,4.8,0.22,0.22,1.31,36.93,0.0,,1
2026-06-14,ASTRAL LTD,51,69,73.9,B,5.0,13.0,9.0,9.0,,14.4,19.9,18.0,0.25,77.3,422.2,1.14,1.05,-0.71,,16.6,8.1,0.06,0.06,1.85,54.22,0.0,,1
2026-06-14,ATUL LTD,51,69,73.9,B,7.0,12.0,39.0,39.0,,11.5,14.9,17.0,0.46,69.7,17.4,0.19,0.99,0.05,,60.6,11.0,0.03,0.03,1.69,45.22,0.0,,1
2026-06-14,BAJAJ AUTO LTD,51,69,73.9,B,3.0,23.0,48.0,48.0,,29.1,28.2,17.0,1.49,284.7,-80.4,-0.42,0.2,-0.02,,11.2,16.8,0.58,0.58,2.49,55.01,0.0,,1
2026-06-14,BUTTERFLY GANDHIMATHI APPLIANCES LTD,51,69,73.9,B,13.0,9.0,51.0,51.0,,13.4,18.0,9.0,0.0,158.8,152.4,0.24,1.1,-0.01,,40.0,4.9,0.02,0.02,1.56,75.0,0.0,,1
2026-06-14,CAMPUS ACTIVEWEAR,51,69,73.9,B,42.0,68.0,307.0,307.0,,29.5,31.8,18.0,0.63,-85.5,-113.9,-0.15,0.07,-0.08,,12.1,9.0,0.68,0.68,2.59,72.09,0.0,,1
2026-06-14,CANTABIL RETAIL INDIA LTD,51,69,73.9,B,2.0,18.0,28.0,28.0,,22.0,19.1,31.0,0.46,32.7,18.5,1.14,0.75,-0.37,,5.5,11.3,1.14,1.14,3.44,74.46,0.0,,1
2026-06-14,DEE DEVELOPMENT ENGINEERS LTD,51,69,73.9,B,14.0,38.0,80.0,80.0,,9.33,10.9,18.0,0.0,133.3,25.4,-2.17,0.1,0.21,,3.4,6.7,0.79,0.79,3.62,70.18,0.0,,1
2026-06-14,EMAMI PAPER MILLS LTD,51,69,73.9,B,6.0,-1.0,149.0,149.0,,11.4,11.4,13.0,1.87,347.7,533.3,2.8,1.01,0.0,,2.9,3.2,1.42,1.42,1.74,74.97,0.0,,1
2026-06-14,EVEREADY INDUSTRIES INDIA LTD,51,69,73.9,B,5.0,8.0,77.0,77.0,,27.0,17.2,9.0,0.43,-36.2,317.1,0.85,0.51,0.22,,8.6,11.8,0.32,0.32,1.96,43.2,0.0,,1
2026-06-14,FINEOTEX CHEMICAL LTD,51,69,73.9,B,31.0,45.0,1.0,1.0,,13.5,18.3,14.0,0.2,-134.8,139.7,0.65,-0.18,0.39,,135.0,16.2,0.01,0.01,2.09,62.3,0.0,,1
2026-06-14,HIND RECTIFIERS LTD,51,69,73.9,B,7.0,45.0,62.0,62.0,,31.1,23.5,10.0,0.09,152.8,-45.5,0.1,0.88,0.17,,6.4,6.1,1.02,1.02,2.53,43.93,0.0,,1
2026-06-14,INFO EDGE (INDIA) LTD,51,69,73.9,B,3.0,15.0,276.0,276.0,,3.91,5.43,38.0,0.86,22.8,701.7,0.26,0.92,-1.69,,43.4,53.7,0.01,0.01,0.48,37.5,0.0,,1
2026-06-14,INTERARCH BUILDING SOLUTIONS LTD,51,69,73.9,B,12.0,31.0,27.0,27.0,,16.8,22.8,10.0,0.7,-135.2,75.1,-0.31,-0.11,-1.93,,88.0,7.1,0.02,0.02,2.26,59.44,0.0,,1
2026-06-14,KRISHNA DEFENCE & ALLIED INDUSTRIES LTD,51,69,73.9,B,-31.0,26.0,87.0,87.0,,25.4,30.4,25.0,0.08,881.8,0.0,-0.15,1.65,0.45,,999.0,16.7,0.01,0.01,8.1,59.96,0.0,,1
2026-06-14,LMW LTD,51,69,73.9,B,18.0,6.0,69.0,69.0,,4.97,6.91,7.0,0.22,510.3,181.4,2.19,1.05,0.07,,999.0,4.1,0.0,0.0,1.87,30.8,0.0,,1
2026-06-14,MARKOLINES PAVEMENT TECHNOLOGIES LTD,51,69,73.9,B,10.0,14.0,17.0,17.0,,13.9,15.4,15.0,0.9,116.7,70.0,-0.58,0.15,0.0,,6.7,7.5,0.43,0.43,5.48,55.0,0.0,,1
2026-06-14,MARKSANS PHARMA LTD,51,69,73.9,B,-4.0,13.0,10.0,10.0,,15.2,18.8,23.0,0.32,121.3,32.9,0.5,0.76,8.63,,25.0,14.2,0.11,0.11,5.58,43.87,0.0,,1
2026-06-14,ORIANA POWER LTD,51,69,73.9,B,-54.0,84.0,59.0,59.0,,39.6,39.6,21.0,0.0,16.2,27.2,-0.67,0.85,-0.54,,6.3,13.9,0.67,0.67,1.62,57.98,0.0,,1
2026-06-14,PRECISION WIRES INDIA LTD,51,69,73.9,B,14.0,36.0,73.0,73.0,,23.0,33.1,6.0,0.29,62.5,-279.7,-0.8,0.88,0.33,,4.2,2.8,0.38,0.38,1.33,56.61,0.0,,1
2026-06-14,R R KABEL LTD,51,69,73.9,B,8.0,28.0,67.0,67.0,,21.4,28.1,9.0,0.44,-40.3,-90.2,0.07,0.38,0.7,,10.5,5.1,0.13,0.13,1.83,61.65,0.0,,1
2026-06-14,RAILTEL CORPORATION OF INDIA LTD,51,69,73.9,B,12.0,32.0,-2.0,-2.0,,12.0,16.2,19.0,0.92,-8.0,95.1,0.37,0.64,0.04,,60.3,9.7,0.03,0.03,1.41,72.84,0.0,,1
2026-06-14,RAJOO ENGINEERS LTD,51,69,73.9,B,7.0,36.0,26.0,26.0,,18.8,24.5,1.96,0.28,-4.2,-1687.5,-2.59,1.11,-0.09,,30.5,14.2,0.07,0.07,1.3,60.7,0.0,,1
2026-06-14,SIYARAM SILK MILLS LTD,51,69,73.9,B,11.0,16.0,18.0,18.0,,16.8,20.1,16.0,1.94,-63.5,242.9,0.1,0.28,-0.45,,9.8,9.0,0.24,0.24,3.46,67.45,0.0,,1
2026-06-14,SONA BLW PRECISION FORGINGS LTD,51,69,73.9,B,7.0,25.0,16.0,16.0,,11.8,14.8,24.0,0.57,-15.0,7.6,-1.45,0.61,-0.19,,47.0,14.1,0.07,0.07,2.73,28.01,0.0,,1
2026-06-14,UTTAM SUGAR MILLS LTD,51,69,73.9,B,17.0,18.0,9.0,9.0,,12.2,11.7,20.0,1.08,125.7,218.9,1.71,1.15,0.22,,4.7,4.7,0.79,0.79,3.25,74.71,0.0,,1
2026-06-14,VENTIVE HOSPITALITY LTD,51,69,73.9,B,0.0,14.0,69.0,69.0,,4.99,7.07,51.0,0.0,14.5,103.0,0.58,0.93,-0.13,,4.4,35.9,0.18,0.18,6.36,88.99,0.0,,1
2026-06-14,VISHAL MEGA MART,51,69,73.9,B,1.0,20.0,38.0,38.0,,12.2,14.8,14.0,0.0,15.9,-19.8,0.75,0.86,6.49,,11.0,6.5,0.27,0.27,1.67,40.12,0.0,,1
2026-06-14,YASHO INDUSTRIES LTD,51,69,73.9,B,17.0,24.0,333.0,333.0,,5.85,8.98,18.0,0.02,459.5,247.2,3.12,1.06,-1.29,,2.6,3.0,1.24,1.24,3.19,67.91,0.0,,1
2026-06-14,ACCENT MICROCELL,50,69,72.5,B,11.0,32.0,33.0,33.0,,18.6,24.9,16.0,0.22,-24.0,-287.5,-0.68,0.33,0.29,,57.0,12.6,0.0,0.0,3.71,55.47,0.0,,1
2026-06-14,APTUS VALUE HOUSING FINANCE INDIA LTD,50,69,72.5,B,-1.0,25.0,26.0,26.0,,20.1,15.4,,1.66,57.9,55.6,-0.7,,-2.85,,,43.0,,,152.0,23.86,0.0,,1
2026-06-14,BF INVESTMENT LTD,50,69,72.5,B,-13.0,22.0,27.0,27.0,,3.65,4.86,81.0,0.0,57.1,428.6,0.33,0.52,0.0,,999.0,371.1,0.0,0.0,0.72,74.13,0.0,,1
2026-06-14,BLACKBUCK LTD,50,69,72.5,B,-2.0,53.0,-55.0,-55.0,,12.3,12.8,24.0,0.0,191.4,99.5,-0.01,1.01,4.2,,33.4,24.5,0.04,0.04,6.15,25.05,0.0,,1
2026-06-14,CEAT LTD,50,69,72.5,B,8.0,19.0,51.0,51.0,,15.9,18.7,14.0,0.9,63.6,-385.3,-0.7,0.87,-0.37,,5.7,4.4,0.65,0.65,0.82,47.29,0.0,,1
2026-06-14,CHAMBAL FERTILISERS & CHEMICALS LTD,50,69,72.5,B,34.0,25.0,23.0,23.0,,20.4,25.5,9.0,2.13,-90.1,-116.1,-0.18,0.05,-0.56,,382.6,9.4,0.1,0.1,1.99,61.25,0.0,,1
2026-06-14,G M BREWERIES LTD,50,69,72.5,B,9.0,17.0,-1.0,-1.0,,12.5,18.0,26.0,1.0,-159.3,38.5,0.11,-0.53,-0.01,,999.0,21.0,0.0,0.0,2.39,74.43,0.0,,1
2026-06-14,GPT HEALTHCARE LTD,50,69,72.5,B,7.0,16.0,-15.0,-15.0,,16.3,19.6,18.0,1.69,20.9,0.0,0.81,0.96,0.08,,10.5,8.9,0.34,0.34,0.76,65.57,0.0,,1
2026-06-14,INFLUX HEALTHTECH LTD,50,69,72.5,B,15.0,40.0,54.0,54.0,,30.0,40.0,19.0,0.0,-42.9,-950.0,-1.0,0.13,-1.67,,999.0,14.3,0.0,0.0,3.91,73.53,0.0,,1
2026-06-14,ITC HOTELS LTD,50,69,72.5,B,,16.0,37.0,37.0,,7.83,10.7,37.0,0.65,38.2,95.4,-0.08,0.78,-1.52,,178.0,19.8,0.01,0.01,1.84,39.85,0.0,,1
2026-06-14,KALPATARU PROJECTS INTERNATIONAL LTD,50,69,72.5,B,4.0,22.0,75.0,75.0,,14.2,16.6,8.0,0.69,67.8,682.7,1.49,0.68,-0.81,,4.5,3.8,0.46,0.46,1.49,33.58,0.0,,1
2026-06-14,KANPUR PLASTIPACK LTD,50,69,72.5,B,0.0,15.0,99.0,99.0,,17.2,17.9,11.0,0.48,37.8,124.2,1.85,0.78,0.0,,5.9,5.6,0.42,0.42,2.81,68.12,0.0,,1
2026-06-14,LANDMARK CARS LTD,50,69,72.5,B,9.0,22.0,131.0,131.0,,6.86,9.26,6.0,0.12,75.7,1800.0,5.37,1.01,-4.77,,3.3,0.8,1.5,1.5,2.28,49.8,0.0,,1
2026-06-14,LUMAX AUTO TECHNOLOGIES,50,69,72.5,B,-4.0,34.0,65.0,65.0,,26.8,21.4,14.0,0.34,58.6,143.2,0.53,0.7,0.38,,6.3,6.9,1.02,1.02,1.2,55.98,0.0,,1
2026-06-14,MODERN INSULATORS LTD,50,69,72.5,B,24.0,43.0,147.0,147.0,,15.8,19.4,16.0,0.0,17.5,-3500.0,-0.45,0.49,0.0,,15.8,11.1,0.13,0.13,3.13,60.18,0.0,,1
2026-06-14,NATIONAL HIGHWAYS INFRA TRUST,50,69,72.5,B,-6.0,77.0,111.0,111.0,,3.0,4.42,77.0,8.81,82.0,82.9,-4.05,1.11,,,2.0,16.1,1.05,1.05,3.72,,0.0,,1
2026-06-14,NGL FINE CHEM LTD,50,69,72.5,B,14.0,36.0,128.0,128.0,,15.7,17.0,14.0,0.06,19.4,-2900.0,-0.58,0.59,0.03,,18.2,9.6,0.33,0.33,2.29,72.73,0.0,,1
2026-06-14,NMDC STEEL LTD,50,69,72.5,B,,60.0,102.0,102.0,,0.45,3.06,21.0,0.0,-8.6,30.5,32.29,1.18,0.04,,3.1,0.4,0.35,0.35,0.79,60.79,0.0,,1
2026-06-14,SAMBHV STEEL TUBES LTD,50,69,72.5,B,23.0,60.0,153.0,153.0,,18.7,19.4,13.0,0.0,68.3,-72.0,-1.3,0.77,-0.15,,6.7,5.9,0.35,0.35,1.63,56.15,0.0,,1
2026-06-14,SENORES PHARMACEUTICALS LTD,50,69,72.5,B,-103.0,59.0,97.0,97.0,,13.4,15.1,27.0,0.0,234.8,87.6,-0.48,0.37,0.29,,6.7,19.3,0.37,0.37,2.52,45.82,0.0,,1
2026-06-14,SOUTH WEST PINNACLE EXPLORATION LTD,50,69,72.5,B,10.0,35.0,122.0,122.0,,17.7,20.0,26.0,0.0,-55.6,-213.0,-0.79,0.21,0.48,,7.2,13.6,0.39,0.39,4.33,68.85,0.0,,1
2026-06-14,SUMITOMO CHEMICAL INDIA LTD,50,69,72.5,B,6.0,3.0,12.0,12.0,,17.6,23.4,20.0,0.26,-1.5,86.9,0.21,0.66,0.04,,83.9,16.8,0.02,0.02,2.67,75.0,0.0,,1
2026-06-14,ANTONY WASTE HANDLING CELL LTD,49,69,71.0,B,6.0,13.0,8.0,8.0,,10.8,11.2,20.0,0.0,-26.8,118.4,0.9,0.68,3.01,,3.4,8.7,0.62,0.62,1.79,46.08,0.0,,1
2026-06-14,APOLLO HOSPITALS ENTERPRISES,49,69,71.0,B,1.0,16.0,40.0,40.0,,22.1,17.9,15.0,0.22,33.7,156.9,0.35,0.76,-0.92,,8.4,7.9,0.9,0.9,1.59,28.02,0.0,,1
2026-06-14,DIFFUSION ENGINEERS LTD,49,69,71.0,B,4.0,21.0,54.0,54.0,,13.1,16.4,15.0,0.41,155.6,-88.9,-0.34,0.4,0.27,,28.5,12.3,0.07,0.07,4.34,69.76,0.0,,1
2026-06-14,DURLAX TOP SURFACE LTD,49,69,71.0,B,11.0,51.0,69.0,69.0,,14.5,17.0,13.0,0.0,-71.4,-127.3,-1.92,-0.55,0.78,,4.4,7.0,0.34,0.34,8.11,51.45,0.0,,1
2026-06-14,EFC (I) LTD,49,69,71.0,B,-58.0,58.0,105.0,105.0,,34.3,19.8,49.0,0.0,-58.2,458.6,0.69,0.12,-0.01,,8.4,22.7,1.74,1.74,4.15,56.08,0.0,,1
2026-06-14,EXPLEO SOLUTIONS LTD,49,69,71.0,B,1.0,8.0,33.0,33.0,,19.2,24.8,15.0,6.37,-33.5,18.0,1.22,0.7,0.1,,85.0,11.2,0.01,0.01,5.9,71.05,0.0,,1
2026-06-14,FRONTIER SPRINGS LTD,49,69,71.0,B,-5.0,39.0,79.0,79.0,,39.9,50.9,29.0,0.04,40.9,-400.0,-0.1,0.36,,,999.0,18.9,0.06,0.06,4.29,51.76,0.0,,1
2026-06-14,GSM FOILS LTD,49,69,71.0,B,,93.0,106.0,106.0,,37.5,35.4,11.54,0.0,,,-2.35,-1.23,,,10.0,7.8,0.59,0.59,3.26,66.54,0.0,,1
2026-06-14,IIFL FINANCE LTD,49,69,71.0,B,13.0,30.0,194.0,194.0,,12.6,10.8,,0.77,-192.3,-179.6,-9.13,,0.39,,,13.6,,,14.97,24.84,0.0,,1
2026-06-14,INDIGRID INFRASTRUCTURE TRUST,49,69,71.0,B,18.0,45.0,14.0,14.0,,7.02,7.94,40.0,12.8,16.4,-61.5,1.08,1.1,,,1.9,8.4,3.52,3.52,1.89,,0.0,,1
2026-06-14,IOL CHEMICALS & PHARMACEUTICALS LTD,49,69,71.0,B,10.0,12.0,44.0,44.0,,8.38,11.2,15.0,0.74,19.6,-36.0,0.12,0.8,-0.36,,17.9,6.0,0.08,0.08,1.97,57.48,0.0,,1
2026-06-14,JNK INDIA LTD,49,69,71.0,B,46.0,72.0,115.0,115.0,,12.1,17.4,14.0,0.06,96.9,-107.6,-2.52,-0.02,-0.55,,5.4,7.9,0.16,0.16,2.46,67.8,0.0,,1
2026-06-14,NINSYS,49,69,71.0,B,-29.0,18.0,25.0,25.0,45.6,40.1,52.7,46.78,0.0,9.1,-31.2,0.39,0.63,-0.01,,999.0,27.5,0.02,0.02,2.86,47.48,0.0,689.55,1
2026-06-14,OLECTRA GREENTECH LTD,49,69,71.0,B,0.0,28.0,27.0,27.0,,15.6,21.0,15.0,0.03,-26.2,25.0,-0.35,0.32,0.21,,5.4,7.8,0.31,0.31,1.89,50.02,0.0,,1
2026-06-14,PETRONET LNG LTD,49,69,71.0,B,-5.0,-15.0,-1.0,-1.0,,18.6,22.7,20.0,3.64,8.0,171.1,0.84,0.89,0.83,,22.5,9.0,0.11,0.11,5.38,50.0,0.0,,1
2026-06-14,PRINCE PIPES & FITTINGS LTD,49,69,71.0,B,4.0,3.0,76.0,76.0,,4.67,6.12,13.0,0.18,342.0,273.3,2.75,2.27,0.01,,23.2,2.8,0.09,0.09,1.87,60.95,0.0,,1
2026-06-14,RENAISSANCE GLOBAL LTD,49,69,71.0,B,27.0,35.0,31.0,31.0,,6.88,8.0,7.0,0.0,1900.0,134.5,0.33,0.28,-0.23,,4.1,3.2,0.43,0.43,7.59,61.7,0.0,,1
2026-06-14,S J S ENTERPRISES LTD,49,69,71.0,B,-4.0,26.0,46.0,46.0,,22.0,28.6,29.0,0.17,37.4,-76.9,0.09,0.83,-1.24,,67.8,18.0,0.03,0.03,1.95,21.15,0.0,,1
2026-06-14,SANDHAR TECHNOLOGIES LTD,49,69,71.0,B,6.0,25.0,46.0,46.0,,16.2,14.4,10.0,0.49,-15.0,79.2,-0.06,0.48,-0.39,,6.3,4.1,0.86,0.86,1.65,70.38,0.0,,1
2026-06-14,SHANTI GOLD INTERNATIONAL LTD,49,69,71.0,B,38.0,82.0,151.0,151.0,,37.3,33.5,10.0,0.0,-1640.0,-2038.5,-1.99,-1.31,-0.03,,11.1,6.9,0.36,0.36,18.74,74.89,0.0,,1
2026-06-14,SHRIRAM FINANCE LTD,49,69,71.0,B,-6.0,10.0,22.0,22.0,,16.4,11.5,,1.13,69.6,66.2,-1.35,,10.99,,,20.8,,,63.76,20.3,0.0,,1
2026-06-14,SUPRIYA LIFESCIENCE LTD,49,69,71.0,B,-3.0,19.0,11.0,11.0,,19.1,25.1,35.0,0.1,46.0,121.3,0.06,0.56,-0.03,,147.0,25.2,0.0,0.0,3.47,68.3,0.0,,1
2026-06-14,SYNCOM FORMULATIONS (INDIA) LTD,49,69,71.0,B,-24.0,6.0,56.0,56.0,,20.2,26.8,16.0,0.0,152.2,40.0,0.09,0.75,-0.05,,77.0,15.5,0.0,0.0,2.06,50.57,0.0,,1
2026-06-14,TANLA PLATFORMS,49,69,71.0,B,0.0,10.0,0.0,0.0,,21.4,26.2,16.0,2.34,-10.6,47.4,1.22,0.79,-0.74,,181.0,11.5,0.02,0.02,2.43,46.17,0.0,,1
2026-06-14,VRAJ IRON & STEEL LTD,49,69,71.0,B,20.0,24.0,-27.0,-27.0,,7.89,10.5,15.0,0.0,121.4,56.2,-1.22,0.54,-0.04,,28.5,5.4,0.1,0.1,7.57,74.96,0.0,,1
2026-06-14,WHEELS INDIA LTD,49,69,71.0,B,9.0,15.0,40.0,40.0,,15.8,18.8,8.0,0.88,19.2,-1.1,1.17,1.15,-0.03,,3.4,2.9,0.74,0.74,1.09,58.31,0.0,,1
2026-06-14,ADITYA BIRLA SUN LIFE AMC LTD,48,69,69.6,C,-18.0,-7.0,5.0,5.0,,25.2,32.2,58.0,2.18,14.7,77.9,0.74,0.73,-0.3,,221.0,52.8,0.02,0.02,1.12,74.82,0.0,,1
2026-06-14,APL APOLLO TUBES,48,69,69.6,C,-1.0,12.0,62.0,62.0,,25.3,31.6,8.0,0.32,73.4,-15.4,0.59,1.17,4.4,,14.4,5.2,0.09,0.09,1.45,28.25,0.0,,1
2026-06-14,ARVIND LTD,48,69,69.6,C,8.0,12.0,25.0,25.0,,10.9,13.8,12.0,0.76,13.6,-3.7,0.61,0.86,-0.41,,6.1,4.6,0.41,0.41,1.42,39.53,0.0,,1
2026-06-14,BLUE WATER LOGISTICS LTD,48,69,69.6,C,39.0,97.0,136.0,136.0,,49.8,31.4,11.38,0.0,-381.8,-437.5,-3.44,-1.2,-0.23,,8.8,6.5,1.33,1.33,4.28,69.55,0.0,,1
2026-06-14,CARE RATINGS LTD,48,69,69.6,C,-1.0,18.0,25.0,25.0,,19.7,26.3,46.0,1.35,20.3,-16.9,0.31,0.75,0.25,,98.5,36.8,0.03,0.03,6.1,,0.0,,1
2026-06-14,CG POWER & INDUSTRIAL SOLUTIONS LTD,48,69,69.6,C,4.0,25.0,30.0,30.0,,20.8,27.0,14.0,0.14,-25.6,-872.1,-2.42,0.43,0.01,,135.4,9.7,0.01,0.01,2.07,56.36,0.0,,1
2026-06-14,CHANDAN HEALTHCARE LTD,48,69,69.6,C,-6.0,20.0,32.0,32.0,,19.9,23.3,16.45,0.0,155.2,63.1,-0.89,0.3,0.01,,8.8,9.8,0.32,0.32,2.4,49.55,0.0,,1
